Ovis_aries,Homo_sapiens,Canis_lupus,Sus_scrofa,Rattus_norvegicus,Oryctolagus_cuniculus,Felis_catus
ENSG00000173809,0.392434344497,0.128376340878,0.0486807304346,0.571357528577,0.0516066639895,0.29124133396,0.103752898348
ENSG00000014641,46.0995264583,30.2024219523,130.337735545,87.4733880133,7.77364478685,1.484213785,47.4035203315
ENSG00000147912,0.0297380453508,0.64457371097,0.0633114674165,0.155955037665,0.248054622106,0.20732054554,0.206749701026
ENSG00000165478,0.0525027042853,3.65984775322,0.0250308472725,6.33270136726,0.060954869945,0.137103215013,0.774491064058
ENSG00000185722,1.02775652451,4.66837352536,1.50216918707,0.605196978819,0.20038727985,0.35209662383,0.15927173735
ENSG00000185721,1.30327676719,2.56574157075,5.87787114868,4.26371747479,1.47083665065,3.30286868108,3.42671637265
ENSG00000099985,0.753140656619,1.0663008426,0.0180833416141,0.188369664345,0.3163586626,0.141964605894,0.089051876903
ENSG00000165475,3.47404529022,1.64249592811,0.764888663303,2.00595382826,1.42763972231,5.81433371095,5.91996202325
ENSG00000129636,18.8186998244,3.35247336659,0.646122861509,3.00159708152,1.5331107447,0.1715887809,4.1959169435
ENSG00000165476,14.7832971043,2.45875857717,2.73370573147,40.0460854721,0.18599344045,4.0720973965,2.40394358095
ENSG00000154370,0.325559881096,0.58797239672,0.501278120198,1.33108225896,0.2234589382,2.36333060955,0.368944182385
ENSG00000101574,0.418322760622,0.527168382821,0.313228826766,0.773236752156,0.251535428745,0.349828342835,0.042640616475
ENSG00000174600,0.126551618625,1.63401649089,1.06071381274,0.596441494333,0.098409509845,7.6045568165,0.496209366885
ENSG00000214336,0.0,0.00237098744798,0.0,0.0332592898692,0.00270792581675,0.0,0.00955912312515
ENSG00000174606,1.74089806739,3.72486890766,0.537574273967,3.05313798591,0.083586965565,1.62442906599,0.726930902885
ENSG00000174607,0.153877874545,0.0372102979726,0.13201374028,0.175202134877,0.030624761565,0.0409513602445,0.701735924061
ENSG00000173838,0.0124933320881,0.0111303005599,0.0204392321331,0.193403100662,0.014599021812,0.0057527532277,0.00984651615145
ENSG00000112078,3.87141691442,6.53563173454,0.423827614807,3.02495020678,1.39045892116,8.65472810265,0.93607308625
ENSG00000171533,0.00138987709593,0.41783017953,0.0373921008273,1.00329250139,0.058547039805,0.332633729756,0.0549942883255
ENSG00000164879,7.64431230541,97.5297468854,82.5549251171,105.920970226,223.126392585,30.6267259399,281.094356268
ENSG00000112077,0.122888355612,0.0510962384752,0.030392379362,0.687253400882,0.00204982926095,0.252383746461,0.028600128923
ENSG00000172465,1.80505216089,1.64209612285,5.75172387279,1.93864319422,0.00404822873,1.69163448315,4.1573245961
ENSG00000233608,4.07088719881,6.46543221403,7.30885795396,18.3877971265,1.16995430608,1.93093135101,0.67465751475
ENSG00000115970,0.0769310849163,4.04298087787,0.584074873158,0.806850907182,0.183587141395,0.10534932275,0.13823905303
ENSG00000119919,0.0375775508756,0.0151716543451,0.0127705301001,0.0175884307733,0.0084186045433,0.0,0.07084815062
ENSG00000129187,0.778356323353,3.81451228824,0.193940511798,1.24873314096,0.005132726065,0.212526267805,0.141528880165
ENSG00000183607,0.0660058693347,0.0,0.0408397485997,0.19284822728,0.097124689829,0.66545606684,0.491492463118
ENSG00000119913,0.175732987881,0.0507332151081,0.252168232686,0.216181319625,0.0309993728355,0.0499973457306,0.107768780023
ENSG00000119912,2.66980682226,1.77994734279,0.831133929835,2.27454167666,2.0120710733,3.89923137865,0.5269784496
ENSG00000119915,0.0391311156349,0.224565629682,0.0186553170053,0.0567685852623,0.0118324989348,0.0212271977276,0.221844237883
ENSG00000026508,2.08782213018,44.1012484782,14.9001929681,7.03069935528,1.32513017735,4.60189235692,2.64085250195
ENSG00000205155,7.85879537864,5.3819427712,72.3072463723,2.39439174763,11.8929799033,5.58820460895,4.5067874375
ENSG00000100890,0.266687749979,0.783670437475,0.0647390220786,0.373188627986,0.6093824471,1.56872803401,0.21234002159
ENSG00000148444,5.77240404264,6.10391992294,0.587733818593,9.62370618068,6.30757564945,0.66894149215,1.8742434551
ENSG00000116977,1.35746653948,3.53337862339,2.72728783621,6.14324357279,0.08040679255,0.984594144095,2.1078617469
ENSG00000150275,0.00351030940534,0.102931629437,0.00686296548672,0.0096349772948,0.0233662005916,0.0728711696945,0.0034562339296
ENSG00000112294,3.38599675251,0.563507791159,2.70763697108,2.11668378197,0.271805744715,1.2774991843,0.24685623296
ENSG00000112293,0.0780193976015,0.978011281215,1.24691167138,0.590231676227,0.220293537755,0.111743780548,0.31456270093
ENSG00000163431,2.90763253035,3.98671446744,3.99779452923,1.38452427728,0.192611359685,0.265093350715,1.04029960754
ENSG00000104432,0.387486578587,0.632497564097,1.60424576147,0.314588790185,1.11640456873,0.10160772844,0.331393211435
ENSG00000104435,0.624123572491,0.0545692618263,0.124514230374,1.02878550804,1.4689994768,0.0852958170393,1.24125282464
ENSG00000107164,0.592590307899,3.17140049805,0.682517856975,2.39453899292,1.2201898962,0.65290767624,0.25739921702
ENSG00000141384,0.311713313196,0.445522625756,0.518463746871,0.977978660158,0.02145351079,0.0396055980075,0.033940868715
ENSG00000081059,0.502367292643,0.737722838707,0.0997167715793,0.597281702335,1.95227739058,0.0428046734848,0.814821642203
ENSG00000101935,0.307037845091,0.708931097961,0.49738377469,0.642484355721,0.336796635785,0.088155872105,0.28635152624
ENSG00000154957,0.28750011431,0.325471131105,0.21443343307,0.429868232436,0.574223049235,0.2125401959,0.29707925047
ENSG00000186073,0.174501253447,1.44587981898,0.16585796437,1.56694782909,0.349469356635,0.73922948918,2.23280638568
ENSG00000158901,0.313269285416,0.0256891912341,0.0319795581607,0.0,0.0759204334735,0.0,5.9262689425
ENSG00000213022,0.00954887126445,0.0,0.022554945713,0.00993431067526,0.108707948487,0.00439345777271,0.0434493859874
ENSG00000164253,0.629621217571,8.59699368999,5.46759974242,4.65042013056,0.12019163713,6.085725637,1.15014708841
ENSG00000164251,0.217721888098,0.0816121911175,0.0728964459186,0.138024290771,0.22321540836,0.115093731154,0.018988808754
ENSG00000128581,0.113375036906,0.779621574794,0.09323042117,0.918106349016,0.01886038175,0.220523610848,0.46789090756
ENSG00000164258,44.864809278,20.8292568555,15.0622718824,29.5437291852,0.1393891645,5.80320062665,7.34850428995
ENSG00000128585,2.56627041407,8.86589998493,2.04359202486,5.64271266101,0.94474556925,7.2274670011,6.7940284611
ENSG00000100221,3.11903791415,1.71663190886,0.9250283013,2.45316082389,0.298704125335,0.0758322968,1.17017269825
ENSG00000197006,7.23598965389,5.66319416321,4.98208918272,11.8658547034,2.26414958435,0.49694446285,16.4330716813
ENSG00000100225,0.200729838629,2.39542540171,2.67022275711,1.64867829243,0.40897335844,0.59878564525,0.50405651348
ENSG00000130748,25.9276829431,1.85203755428,5.10957762949,9.07050538555,0.132633339339,3.84310200972,0.20430115587
ENSG00000100227,0.609230171197,1.12148190143,0.547596255025,3.91721866128,0.6498971905,4.31221611436,0.306291433645
ENSG00000011465,254.091164023,153.279473011,254.424234059,224.661426483,42.933808298,40.6254284335,19.322613499
ENSG00000197558,0.00950701652084,0.103435220625,0.00800858855253,0.0137638719416,0.0010382282694,0.062983166634,0.00280750183825
ENSG00000176601,0.0137768095783,0.0117352567478,0.00230667291164,0.0710115781103,0.0040939425385,0.0144928596168,0.037594899634
ENSG00000176971,0.8902929219,1.0098688671,8.99789146471,15.9323255056,0.054880754744,2.86145961065,1.22214366032
ENSG00000053702,0.0166842207055,0.226651639184,0.373306308433,0.218661404551,0.271967870734,0.0236233427726,0.09917513007
ENSG00000140795,0.0913573984796,0.174994530268,0.139285208491,0.0517175434607,0.004780168752,0.626903326693,0.00281987787975
ENSG00000092871,0.365314748113,1.22976105639,4.55330285257,1.99739090254,0.19437097436,2.0413091837,0.09578473337
ENSG00000204991,0.492182613599,0.160021355431,0.00798772778617,0.0810447675766,0.113691856567,0.163360822302,0.0164397414685
ENSG00000198060,2.68386076819,2.99138828933,6.50307230017,13.7412383985,1.37369714525,3.55073027925,0.336241022185
ENSG00000134247,0.772628913922,1.07937665914,4.78723905022,2.77533087243,0.95807631305,4.66844555753,1.72474899871
ENSG00000144320,4.11557252469,6.93554183426,1.71253423204,11.3021013487,0.4847350452,4.30915460445,2.39531518505
ENSG00000134717,2.98127336831,8.35420796653,17.5342441141,7.90517166782,4.32324357605,9.509952118,5.2584052291
ENSG00000143442,0.79429762094,6.85514278128,0.510720493082,2.29160342708,0.45309366235,0.87933116059,0.274730740995
ENSG00000134243,11.1385108873,5.72991646097,2.02727856444,2.99026651171,2.52567618045,7.2215730337,4.63204337685
ENSG00000143119,1.10878773206,3.33278022842,6.38991492476,9.05227796114,16.4934781966,1.26066601063,6.57191292586
ENSG00000097021,0.0944096414354,0.444099137531,0.136383985469,0.202796054433,0.018409719235,1.50917209994,0.18200460704
ENSG00000205442,0.0,0.0,0.0331874226161,0.0230823978171,0.104531054538,0.0,0.0
ENSG00000075426,9.03976690716,5.96143823025,0.350590584626,5.49932851498,0.3880416122,7.4817316268,3.3888882944
ENSG00000078618,1.24119941148,5.01570051724,0.848447655476,3.02169115001,0.1712155445,2.37712113835,1.9980630704
ENSG00000178802,0.214401748059,0.940580418142,1.14377798229,0.517523026554,1.6558840691,0.532897409365,0.554633983755
ENSG00000160404,0.0484312892427,0.253568584276,0.645989475827,0.870122081677,1.16699751579,0.92141880862,0.119562376335
ENSG00000160401,0.227606364629,0.0512010864487,0.0231060937654,0.698980600362,0.011179799372,0.0551540206949,0.975700717376
ENSG00000170275,1.84862173022,15.4909418413,7.00938314153,3.60023770032,0.549832824235,6.799770649,6.56930997545
ENSG00000160408,0.506852854145,4.40203815565,5.65730389314,6.19067123574,0.34420098196,18.7661950728,5.86427680185
ENSG00000069764,0.0974558492399,0.0253255901629,0.0616414669076,0.603719942241,0.0566682426065,0.246356013688,0.0
ENSG00000162520,0.431856271106,1.59590232443,1.61546976214,0.303947196308,0.7257464387,0.336589053773,0.0014833630565
ENSG00000241878,0.468335713177,1.94563102637,0.136992422823,0.92702751111,1.1017689218,3.09574887704,0.23860895039
ENSG00000167757,0.0131207235094,0.0616327703495,0.0104623401973,0.560161879555,0.154233787791,0.0,0.0007420846969
ENSG00000167754,0.145046283238,0.00576792243892,0.0524280690055,0.614912769916,0.0821747201555,0.071776586187,0.206607379965
ENSG00000144369,0.173131079581,0.737236374366,1.17874998361,0.925586470654,0.498254018945,0.184274779605,0.03658773628
ENSG00000167759,0.0,0.00477125955898,0.0234985441231,0.0562900168294,0.053853118115,0.006474496057,0.0155402551405
ENSG00000103429,2.00122089595,1.72505407678,2.38785364087,2.39632421712,0.12592100567,3.0908090255,0.37478299945
ENSG00000204569,0.764611431244,12.5706335266,0.517967361549,2.04620685711,0.406259952445,0.602438390945,0.419440434565
ENSG00000169752,5.72492179312,0.560376977018,0.0,46.7193687291,1.1560989534,3.6731758147,0.0
ENSG00000169758,0.123938781509,0.0418441022658,0.0665499469304,0.777504530425,0.0825618175668,0.017708781167,0.00668717260825
ENSG00000215853,0.0017006066947,0.00257811084369,0.00145046780071,0.0208430148244,0.372378807171,0.0,0.0069713378833
ENSG00000093144,2.05731336022,13.7750005118,13.4294621191,25.5347908838,1.15215188665,2.73620875795,0.054772878315
ENSG00000036672,0.134305008273,0.206799561406,0.435096085406,0.303340671819,0.171580938285,0.36143705891,0.227361093823
ENSG00000143401,5.88541288214,1.31898630883,2.15586193413,10.4590868568,0.21701611441,1.27903919648,0.37023869475
ENSG00000163982,0.0,0.0056317972851,0.00749044010502,0.0137412053425,0.0766900899065,0.0,0.0170770759735
ENSG00000143994,0.565578790409,0.271800284948,0.0551970691899,0.584593345632,0.013893208319,0.00690472006745,0.891248687137
ENSG00000134873,0.493865686252,0.152832544994,0.837500349309,0.922301931539,1.20818461555,0.408483726343,0.857931200435
ENSG00000082497,0.135806472486,0.388674652377,0.608370838686,0.486470727845,0.081301490225,0.044818705231,0.559826361105
ENSG00000057757,0.088128998182,3.9664171976,1.13657988392,12.0275357346,1.02425791351,3.4219111034,0.13130597175
ENSG00000105865,0.476230483069,0.945500483711,0.455002155914,0.755824415298,0.52073454305,0.969801522055,0.42031943404
ENSG00000105866,0.273527147841,2.34578706807,0.956270437488,1.05047279172,1.00008118362,0.583125774715,0.056773298825
ENSG00000135040,0.344057309987,1.57487688573,0.582446035918,1.58359729577,0.35837104995,2.5401305475,0.55000056649
ENSG00000131746,0.0323960432286,0.0399417496619,0.0088986036796,0.033860749575,0.88184362,0.00306214045892,0.112450661385
ENSG00000147364,3.85094799783,2.216865663,1.50812374275,4.97081888347,1.40115551971,1.8031712388,0.634250284165
ENSG00000135046,555.539364715,153.045575942,30.507607309,269.162965275,40.9719834315,21.554543875,61.0691100405
ENSG00000131748,0.296589832876,2.35339819131,0.468600933432,0.34099668222,0.978424592985,1.60534915826,0.08164462123
ENSG00000165806,0.409482635032,3.83920126929,0.164873170575,0.825438926752,0.948759497185,0.21128209073,0.706649381315
ENSG00000165807,2.64621963603,0.810323189944,0.0842905200019,2.59393288085,0.046307183385,0.011760533676,0.411322949885
ENSG00000146094,0.427419678907,0.759474170655,0.165298458671,0.216233626798,0.476656365855,0.100585656436,0.282161400774
ENSG00000149016,0.0694254645917,0.600881655152,0.136900608353,0.409261990974,0.15863641033,1.03656125838,0.147674541005
ENSG00000177731,0.766042625025,2.93380938208,3.77109936769,3.35577477778,0.15252592625,3.6146708468,0.38814839895
ENSG00000145216,0.69100471534,3.08801422972,0.376909191364,3.53111223581,0.7022752192,1.7815478638,0.804736090585
ENSG00000183044,0.139496516041,0.547757231674,0.665449176897,0.823218676714,0.0041890376775,0.686591258455,2.0888683511
ENSG00000116221,7.93229981885,1.64922319781,0.794998454023,5.08782696163,1.3455261331,1.89320467655,0.825670264335
ENSG00000240583,15.5693018595,15.8924587054,13.0193844937,7.6791114254,4.09932938665,291.776289191,12.3938583995
ENSG00000062716,3.6770041942,34.0355741113,5.41957621225,27.1816953436,0.1369973527,1.906556361,7.03095908985
ENSG00000147144,0.134035604008,0.072265109194,0.0857093614088,0.568980994727,0.338872869805,0.28509142099,0.0928805512445
ENSG00000187608,22.2104529863,4.99760860166,0.893096962724,1.42814206458,0.00351050363,109.405103391,1.20557628468
ENSG00000162852,0.107632878461,2.10150136928,12.2331034177,1.02944921354,0.292312911985,2.6500420449,6.5694301099
ENSG00000135622,0.353386991937,0.955412325309,0.249135570682,0.222292673323,0.123813121849,0.31902917168,1.22933696851
ENSG00000188404,0.158526406111,1.17764512375,0.288197637483,0.265977577824,4.42249012573,0.244868499802,0.040639717065
ENSG00000043039,0.143476076693,0.0467134717565,0.120253988615,0.0973633986083,0.34482620745,0.871864261765,0.019205898027
ENSG00000115665,0.0,0.0156635085806,0.0081348470054,0.00863786440508,0.00353714322905,0.0,0.0051979474491
ENSG00000115661,3.49233072065,1.17145838962,3.07727016393,4.91187533584,0.01136126609,8.46988642965,0.732150130735
ENSG00000163328,0.486975798949,1.26189855826,0.587684557053,1.04665122372,0.011185292375,0.264484418355,1.11150053115
ENSG00000069943,2.11358469269,1.99965970439,0.256094495965,0.956310568234,0.127013567475,0.66707854797,5.5979906025
ENSG00000111665,0.0958751658532,0.215791077941,0.705538223728,0.662977299824,0.22321567887,0.95102725043,0.285526899098
ENSG00000259823,0.0196490647748,0.0180932110136,0.061270822925,0.0596204934861,0.00337523931115,0.0,0.0
ENSG00000115919,0.248516082028,2.78845999482,0.785509338279,1.45896288681,0.431958837957,0.281103021423,0.178620852915
ENSG00000163322,0.620670849212,2.19600693159,1.11014448586,0.918591692044,0.253770351735,2.75078811135,0.472790123735
ENSG00000163453,76.7664592006,77.5554564806,5.54432976102,18.2028335568,5.2785357465,294.878656346,131.771006535
ENSG00000163320,2.25429377514,3.76838534077,4.10366129692,5.54563828992,0.1310957296,25.4664546758,13.0583183502
ENSG00000084090,1.07136090384,8.68865159217,3.24419145406,1.62731263251,0.0111424196,3.74423527265,1.2552205352
ENSG00000084092,0.231665096499,0.341554228527,0.149668456913,0.890859865607,0.14397171262,1.04945058855,0.99838108819
ENSG00000214102,0.0046197310278,0.0639132742769,0.0144594066156,0.226903187157,0.008655509163,0.0,0.00802250151575
ENSG00000137992,4.42510957666,1.47953485889,1.00421092081,8.79806454897,0.5133811248,9.78125984215,2.91111594338
ENSG00000180383,0.506926394985,0.467642890334,0.0274059844753,0.0,0.749537376145,0.173325612077,0.400603436697
ENSG00000127311,0.0625036799055,0.737429762973,0.616107431728,1.61678974957,0.153271172895,0.67863218009,0.11009899863
ENSG00000040531,0.648156989715,0.56670139607,1.23388319237,1.52550014405,0.365719593235,0.30891312789,0.809946580405
ENSG00000003509,1.91936402389,0.813592551729,0.130442156124,0.680285906754,0.281219925015,0.250327080105,0.603564710835
ENSG00000136247,6.68151573331,3.97623382509,1.22983191319,1.08574770848,1.31919800196,0.34505989206,0.499161596805
ENSG00000136244,1.18820323274,5.73481545435,0.0881653113471,2.22926766555,0.212231204149,0.141559121519,0.13372075415
ENSG00000136243,0.452991720159,4.55892533522,0.495957684639,1.13376434633,0.235394046975,0.174596208635,0.364215318395
ENSG00000136240,2.66653506382,4.8619412523,1.96114815124,4.41964646195,4.1547385951,5.9213608432,10.1780548873
ENSG00000161921,0.248080214111,1.22858195491,1.67746392526,1.56456338554,2.3138494568,3.42378286362,0.412574265765
ENSG00000115009,0.203542271369,0.527838361627,0.0,0.319715396591,0.0397266527416,0.0560960594335,0.065889775342
ENSG00000115008,0.315178055459,0.0076088190059,0.937880898197,1.565162755,0.0003307747085,0.0812110525265,0.638161973575
ENSG00000137193,2.64657014095,10.2791299913,0.280699072484,0.820427975819,0.05103380628,7.72061752345,0.43288577792
ENSG00000105135,0.248997891262,2.69645728789,1.51041410823,2.94279177294,0.23465443966,1.62475830364,1.7318454129
ENSG00000138684,0.0,0.00629342567557,0.00667903822002,0.0310700968301,0.631116270416,0.0,0.0
ENSG00000138686,0.0619961693992,3.53263713772,0.912965747758,1.84065032313,0.20861794376,1.92452029507,0.025113437775
ENSG00000105131,0.108928785742,0.0524941668117,0.00519842388471,0.625208809419,0.047289045929,0.00598724167115,0.050920875003
ENSG00000138688,0.0591530944386,4.70880707539,1.1591127868,2.19781698567,3.1831646483,4.21359837374,0.74959870885
ENSG00000105583,79.6358232029,2.31313734716,3.72799552589,3.18026059381,2.273229091,3.82736191755,7.67629969255
ENSG00000274386,0.0408633933664,0.385151638938,0.0263438334602,0.415172739555,3.58354342703,0.0730690599415,0.879888370594
ENSG00000157703,0.305861336447,0.0304059493261,0.10773357305,0.0453853066387,0.00157954590675,0.0,0.0377085190251
ENSG00000136026,0.251043937329,2.29454903097,3.57538235068,0.871888629182,0.150088675675,3.99890375127,0.02847553953
ENSG00000149273,77.6492929697,92.3223494289,61.1527691492,134.068524023,12.659305482,174.358633961,28.7328544695
ENSG00000146233,2.27419381934,1.63983210195,0.573314199394,4.47193210789,0.12493124625,4.11835969968,0.361002463175
ENSG00000164403,0.202817888792,1.03716792796,0.18152635713,0.93380398371,0.0415729364165,2.51598032734,0.166055542279
ENSG00000141013,0.260971530566,1.37329811187,0.363281543053,0.402107763843,0.0355831551435,0.90130765483,1.2736704892
ENSG00000141012,0.185544362877,1.67998527147,1.56298866668,1.44712481845,0.19400044548,0.96431467389,0.20698360578
ENSG00000148057,0.0891734774097,1.60627790611,0.120819327212,0.670841847896,0.324083849595,1.83622940171,0.653124203105
ENSG00000133302,0.3567649873,0.793653440663,0.424773074651,0.734353337005,0.173955483815,1.35998118547,0.2928057126
ENSG00000164404,0.10623314487,0.181506884884,0.237613425946,0.185318028712,0.0120711838566,0.168971042905,0.454343407978
ENSG00000198887,1.8364615692,1.21299561709,3.93027158893,5.76971756362,0.6161818685,4.49165356346,0.5115475202
ENSG00000172817,0.490117658902,1.7214807091,0.601900822743,0.494624761464,0.02232838539,0.21460886565,3.68681275303
ENSG00000198881,0.0847513036429,0.0186539769339,0.252898121633,0.132514183059,0.242854998127,1.34429267716,0.001757764168
ENSG00000172818,0.0,0.0313265696931,0.0072878116355,0.0419490574777,0.142157294292,0.0,0.0111606367347
ENSG00000198888,30.7734862324,4384.63154896,42.9237483991,2535.14987692,16.472857304,533.872138149,56.1986554786
ENSG00000182022,0.638462553573,1.61471860433,0.553121602264,0.729542062784,0.08590563224,2.54178757814,0.74859970103
ENSG00000244752,0.02787645238,0.0243294390414,0.0335960622409,0.0519767604616,0.0770295581285,0.0,0.0
ENSG00000244754,0.988522382817,13.1303752662,3.40439105508,3.03312408475,2.996373767,4.76685508145,0.31722452735
ENSG00000091542,1.77419567976,2.97776941553,2.57992405186,1.62981842179,0.132509393435,9.6030767541,0.01626522948
ENSG00000165863,0.401128401366,0.068426571795,0.0167159150815,1.26351234155,0.0245774072886,0.065790941773,0.006525937439
ENSG00000165861,0.279651254411,1.35841370437,1.51952191826,1.87938441162,0.205698120795,2.58702643809,1.28097705126
ENSG00000178343,0.171979283121,0.25151633675,0.276239517058,0.148307002302,0.0268170823185,0.72031137495,0.02202935965
ENSG00000085382,1.10954059381,1.54812342486,0.805061401912,2.91642875647,0.069650359995,1.5456143374,1.4699697371
ENSG00000101901,0.0394295312077,9.92331215537,0.664887786994,3.05399727207,0.31514730615,0.292357243256,1.59708238175
ENSG00000153283,0.0346648698872,0.721462853333,0.0549223865887,0.180774111045,0.514042939815,0.479676093491,0.145072923387
ENSG00000116586,3.72578024858,4.52988367271,3.17903313435,2.21348103832,5.21270445285,11.3594850742,5.8803097984
ENSG00000176142,0.719559816379,4.26986509508,1.16422426216,0.919694100528,0.436499619215,0.360662677775,0.004538558645
ENSG00000159173,1.17761940755,0.0123232646798,7.08718015011,0.306996813323,0.608766777289,86.2931998576,13.1586579582
ENSG00000104371,0.0940315059475,0.0248632105527,0.0352674732495,0.211522355075,0.060880789686,0.0303732267567,1.41135633209
ENSG00000180891,6.10816139065,2.95025415964,1.40879254497,0.978307160253,0.126579225135,0.94869546064,0.35953589131
ENSG00000103855,1.64514402007,1.56787249391,1.63391784376,5.7539433776,0.2538126565,5.84495014083,2.32554508095
ENSG00000185559,0.0401665433844,0.00922082089643,0.00515347086398,0.00417606129003,0.0175341565034,0.178416117873,0.00347401322696
ENSG00000151023,0.905684901215,0.0332707075251,0.116675020747,1.78842226355,0.0697215907885,0.079126400518,0.0632408528722
ENSG00000099954,0.108226331076,0.540768287574,0.318660652531,1.83348935202,0.0727091862,0.46799891842,0.84715536156
ENSG00000101638,0.0286165731327,0.117526537008,0.212602363102,0.122304829402,0.015349423333,0.24243687792,6.2367471409
ENSG00000174417,0.00681366555894,0.0116286039229,0.0514081925803,0.368403758086,0.0235601662775,0.0432933327086,0.002683254189
ENSG00000170113,1.29617273511,0.727796269944,0.371177196206,1.01009114586,0.30536397983,0.210269729915,0.06927259204
ENSG00000174145,0.00791907463993,0.680401714415,0.054503647431,0.0963559428279,0.024200038607,0.173058931819,0.055161424101
ENSG00000197948,0.34303360437,1.06625020561,0.488525148872,0.225367028701,0.090319662715,0.95735653811,0.725581295555
ENSG00000171643,0.0,0.141923674059,0.0,2.57857009918,0.0409264091535,0.0271231378475,0.278419348855
ENSG00000082269,0.211325718879,2.93264823359,1.47210511563,3.02924675346,0.12367349093,1.06942614179,0.55891951383
ENSG00000169239,1.87406642092,2.59630221204,5.66344665583,24.4746139041,2.2434773763,2.93177124915,4.62601168878
ENSG00000151287,0.703707409149,4.10672706193,0.0660032075226,3.4224987132,0.16334396517,0.914730636045,1.41085695285
ENSG00000137648,1.0920859794,0.0708616063341,0.329973556505,0.577116851673,0.75042289244,0.608153114729,0.0
ENSG00000140650,1.7866230247,2.16266105069,0.308611344043,0.763588232619,0.6036549508,12.7010156203,0.83512491397
ENSG00000064012,0.571743290592,2.94362685818,2.00149142944,2.28247106017,0.69604330644,0.18257915194,2.38447940072
ENSG00000140307,13.2704733794,10.6022943516,13.8605203309,3.90953581288,0.5019159391,9.8656153146,1.6407234016
ENSG00000183813,0.148995954404,0.0422036155829,0.0370835429191,0.138394687401,0.0823668780698,0.0,0.005200062778
ENSG00000089053,1.52789364381,5.64911545766,0.236262474403,1.30223883665,1.333096552,4.9257057394,0.289803244085
ENSG00000089050,2.71031724134,1.75098639572,0.823482935091,1.53909280477,0.8977803792,0.11758310802,2.78450875505
ENSG00000156502,0.40125376117,2.8993242808,0.461225391052,0.587457462043,0.08982158662,0.079088391435,0.478420421355
ENSG00000171462,0.871296780425,0.0160966352346,0.0531381650449,0.113712858894,0.07692550145,0.0304034196736,0.285352362262
ENSG00000124260,0.0,0.0445800790129,0.0177090461447,0.0,0.0247797076217,0.0,0.0149359215993
ENSG00000111371,0.419166928822,1.0136458921,3.15068839833,1.23672896361,1.19439750274,0.93563852248,0.061132461765
ENSG00000111802,2.97447553305,3.01756528234,4.02461583574,3.43014518089,0.0648947113,0.12167952853,4.1242994747
ENSG00000124596,6.83210187718,1.73471909382,7.11994325364,1.96830234141,0.25361649025,0.19272131215,2.95953652805
ENSG00000161944,1.22169103473,0.188043978944,0.609405451218,0.147166409682,0.277596658805,1.66369447252,0.0171325123553
ENSG00000161940,0.654344688138,2.04774247191,0.818678691923,2.17941719163,0.002776810216,3.15649822085,2.5092316982
ENSG00000135452,7.00393785524,2.55662621741,1.87148177582,10.1344791417,0.58407999355,2.1140129384,2.62275538965
ENSG00000135451,0.0150136214237,0.490308062136,0.229178143958,0.0376304295522,0.0025904551265,0.071613033776,0.0280581603379
ENSG00000135454,0.222964817324,0.0622784506195,0.12936082383,0.87115907349,0.332565484969,0.581124946134,0.0495734770044
ENSG00000142655,0.8777086459,1.67609505416,0.785385690034,1.38588068813,0.433991135855,1.64353327152,0.0357345010705
ENSG00000188488,0.1564895616,1.22912480573,0.023503349445,0.99462489251,0.0222666671584,0.0153183246826,0.0125503663614
ENSG00000121966,1.5984692742,1.54618057615,0.44050089658,1.32927798212,1.47714175034,0.22859088542,1.25267538274
ENSG00000121964,4.6566985643,5.12259896984,0.997122359965,1.37087743147,0.20585916458,1.58225637333,0.08274782895
ENSG00000160094,0.2524207747,6.60720891297,0.263055018374,2.86362761229,0.103763892585,0.035408472305,0.22846503522
ENSG00000151364,0.178818820202,0.112016884201,0.157607561077,0.341108297033,1.65879013559,0.026546970256,0.023440659142
ENSG00000160097,0.301079774127,0.884829582309,0.0673788934403,0.243633856346,0.058651116956,1.80061143914,0.108514808383
ENSG00000102103,1.25619341575,1.752593422,6.85209018596,4.47597513354,0.83210883175,7.02109939124,3.08711875005
ENSG00000102100,0.531585971186,0.888638923708,0.633433899813,0.62619610571,0.07760341214,0.035844338005,0.90409691517
ENSG00000156885,12.2233844017,0.0840572685545,172.405992496,1.53677068409,10.5157949567,69.166667005,8.32541636735
ENSG00000102104,0.019060684393,0.00275444607208,0.0767862441433,0.0373570684514,0.271160659586,0.0671104741384,0.625673957745
ENSG00000106628,1.2305461864,1.9599296003,0.33003384194,0.971472347705,0.44453962186,3.07845473733,0.114309465935
ENSG00000109132,0.239538023069,0.0,0.0125554229785,0.0120028700454,0.0059220152282,0.0,0.00948426939985
ENSG00000100038,0.155843186633,0.313455349059,1.48564498888,1.28435170459,0.10995067694,0.23345323024,0.144124268805
ENSG00000131482,0.611644796796,0.100464252054,0.355479984391,0.44113742291,0.0077268981255,0.0211489475425,1.57807429242
ENSG00000103671,0.621289929574,1.43595952843,0.244855723105,2.42412831939,0.079035395175,0.34961687245,0.260976506085
ENSG00000198842,0.0734912590332,0.059770547389,0.707648874521,0.052769967421,0.014971182662,0.753772465975,0.104744084136
ENSG00000118402,0.165821655942,0.102585356071,0.0818082358714,0.344907934672,0.33174636992,0.063068809522,0.103413993781
