Ovis_aries,Homo_sapiens,Canis_lupus,Sus_scrofa,Rattus_norvegicus,Oryctolagus_cuniculus,Felis_catus
ENSG00000141279,1.65871131382,4.8897472826,0.613027111735,6.30393108586,0.317171443685,3.066452986,0.55474418155
ENSG00000162148,0.0110466789653,0.874229595434,0.0806338371511,0.0896206804741,0.040517436195,0.127728296407,0.162375728135
ENSG00000166199,0.533478740776,3.05187293649,1.49404227032,0.596476493858,0.366221212085,0.6342511964,0.147981608895
ENSG00000180035,0.0328313982133,0.298072306882,0.47297466602,0.589074755031,0.011721471615,2.38504042509,0.0955532976
ENSG00000138964,0.634947759688,1.19624558098,1.01376639308,0.39016023718,0.460736549095,0.279270332865,0.1674795256
ENSG00000165282,0.808300366923,0.615103602719,3.9593966384,0.484221136707,0.12934906925,0.218005805275,1.06373548976
ENSG00000239900,1.99690700483,4.04109022089,0.506723651192,1.19820585997,0.2757448756,0.38168571803,0.8273449913
ENSG00000166197,1.4498417375,2.99586431687,0.948571441677,1.11828971336,0.20098720247,0.3631584756,1.54473074598
ENSG00000185774,0.0212792661932,0.0913569370034,0.0229958997197,0.238274185257,0.109048839165,0.0032033689322,0.201290304662
ENSG00000165424,0.875114890408,3.02059748371,3.49382755585,3.99990116221,0.1308573385,4.06168510793,2.0743057773
ENSG00000090054,5.82417370927,3.66438252753,1.57092487944,5.07894610012,1.0343564213,2.9321682057,0.414947130895
ENSG00000232070,0.0333796498455,0.130463073345,0.0886195825681,0.252795891333,0.020125866038,0.0795493225865,0.103241988779
ENSG00000101098,0.0,0.0890616668946,1.34132001079,0.054082340773,0.0024425939455,0.0222906994305,0.036735840176
ENSG00000214360,0.557610196917,0.0170023269685,0.16969630473,1.15131455182,0.070721102504,0.29930359999,1.26237761856
ENSG00000112715,6.72257966339,23.4762725347,2.38489173738,1.92721323268,0.5893863743,3.7443366453,0.8941071173
ENSG00000135722,0.304680352696,0.179861234501,1.09328421867,0.715990119841,0.10272170328,1.37058240362,0.092322175627
ENSG00000070495,0.231651908571,3.28413662537,0.639711529247,0.758386883523,0.01401016519,1.78092482,0.286908794195
ENSG00000174348,2.58243928507,10.6183685267,3.79320825475,20.8329563013,2.5433280683,4.66069597103,4.1370349226
ENSG00000118017,0.0266739324964,0.0,0.161546772322,0.304142099289,0.0251306503376,0.0,0.0223569980593
ENSG00000085741,1.41527524928,1.24542933005,0.935104423751,0.762861675048,0.073435376603,0.786790446341,0.656865004935
ENSG00000080511,0.180064456548,0.063578492519,3.55614474484,0.130369239115,0.183799889246,0.73114075143,0.33109905423
ENSG00000077312,0.781696684181,3.26723678732,0.217363700989,4.62493719603,0.02385208811,0.555008862435,0.02784569051
ENSG00000119943,0.152976160001,1.85830131552,0.239221294292,0.464326447148,0.00829485461,0.20510295473,0.003037312425
ENSG00000090581,0.675519284773,1.40227257979,2.40985451329,0.736560066474,0.46230605035,94.8392576342,1.1171897822
ENSG00000060688,0.652786134388,5.22952426493,0.295536370462,0.914563823059,0.02055205988,0.38631012099,0.68806809546
ENSG00000170881,1.20621301614,3.49957755081,0.514964973114,3.10594623021,0.655525529715,0.35133028425,0.478530983325
ENSG00000138468,1.40487014629,2.90667735871,1.15113550286,4.88690027332,0.169160511485,1.7369931526,1.12318174115
ENSG00000205189,0.449671522883,1.49202110864,2.29780221698,3.87941490796,0.5345467295,0.13792737018,0.1891403345
ENSG00000164597,0.52489668093,3.34427674535,0.11973662428,0.749567281059,0.4562649215,0.7647263095,0.492312280685
ENSG00000089639,0.322489194127,0.775708833329,0.916493640097,0.678035800164,0.607842756565,0.465679534174,0.05331237042
ENSG00000164591,0.164088005776,0.115981300969,2.71303978695,0.0648552036553,0.123789444428,1.9716449477,0.159139776628
ENSG00000138463,0.711539713395,0.495375603301,1.91074884545,2.14924630418,0.10807048714,6.8547195382,0.499306450175
ENSG00000144746,28.5242462778,11.655558646,8.61331477462,11.6241021971,0.09276327485,6.87222891345,0.37029884605
ENSG00000144747,1.17423435157,6.18037766049,1.77079728434,8.82396103564,0.89896945775,5.72774874935,2.9344030343
ENSG00000132434,2.33060286931,1.39371759093,0.518846555676,1.66067577559,0.51900273491,0.294734151225,0.44933316137
ENSG00000182177,0.0152970210442,0.0244409836636,0.164069693171,0.0113028685372,0.00796106325925,0.266536584647,0.0225301871113
ENSG00000166736,0.0,0.00807033339233,0.0121742362102,0.0341276982919,0.0279542230336,0.135681051545,0.0212598980115
ENSG00000182175,0.357209423536,1.87483746464,1.50794795357,7.73478031644,0.537742606605,0.115632923575,0.110294607065
ENSG00000166734,1.99830084666,13.6609257519,3.39390136012,2.9903916853,0.20473448479,6.1185279823,3.0396887624
ENSG00000182173,0.357077208031,0.98501150846,0.517684199183,0.267519446086,0.052559861509,1.65753630607,0.06624230257
ENSG00000166152,0.0128428212106,0.0,0.016909740718,0.0,0.0163923660547,0.0,0.0
ENSG00000126088,3.86594271018,3.91065814023,1.21686863324,1.67050001325,2.7696662476,2.21809809935,2.12475713185
ENSG00000186889,4.44784098739,0.148648780214,0.406158071221,2.75589720133,0.261543577134,1.06074183495,0.14850216728
ENSG00000122707,0.288745828374,2.31224960242,2.32587096473,1.35083795363,0.0983939384,0.71614972616,0.61995814774
ENSG00000122705,9.58567534608,16.503263236,17.1646016136,9.55033781207,9.48645226095,28.2134436105,8.35330749335
ENSG00000157927,0.571671650911,0.199222016713,0.365065089072,1.30992350067,0.14256854027,1.00576018174,0.774678281241
ENSG00000010818,0.28063092982,2.05355794847,2.09598580783,2.00730994418,0.239504240095,1.66881896257,0.536880252165
ENSG00000170088,2.59721549485,1.28571187873,0.339097035327,1.03961708233,0.244640612945,0.73517037188,0.06494165469
ENSG00000196900,0.275815928456,0.134852622928,0.0305963407197,0.467811193271,0.099848761992,0.0,0.773794727629
ENSG00000158402,0.0655324047694,0.163909036316,0.282270064854,0.729520986214,0.77165587308,0.146415901316,0.362221511772
ENSG00000170085,0.558069648997,0.443478909864,0.506424444593,2.83179188041,0.0593526563,0.419158732295,0.63592672426
ENSG00000178257,0.0,0.0,0.367940153943,0.721948931476,0.19499029723,0.732144986985,0.0
ENSG00000164778,0.0116115738531,0.0164656068318,0.0123892306164,0.031495738623,0.00276627170525,0.0,0.0159613073348
ENSG00000178252,0.203653490901,1.70321441299,0.501210857486,0.534327944345,0.33264418027,0.330253312968,0.251511275085
ENSG00000181852,1.19049566936,9.28822354454,1.82353144186,2.67062390392,0.18246232465,4.07086619505,1.0143638805
ENSG00000128536,0.0239662165706,0.874290088259,0.0201885216558,0.412252126418,0.00406194721705,0.336935113715,0.0550229966695
ENSG00000128534,23.1868183586,2.23041471109,69.6989277883,5.22473463505,1.48145151478,16.6779793724,0.640997619935
ENSG00000150593,1.20162313395,17.226403325,14.6738559741,17.2589278735,9.9116322175,3.54719319355,5.88668538305
ENSG00000100271,1.14187431452,0.269693385518,0.164629632565,0.758587160683,0.051082070235,5.7300795078,1.06129070828
ENSG00000172086,15.4334831373,5.86128447918,7.90450234281,11.2707596016,0.2830431669,16.4539169055,0.035315282557
ENSG00000168938,1.83296525789,3.06108229033,0.426518099337,0.805621927449,1.13514730545,34.3803832645,0.26780664427
ENSG00000155275,0.296119291336,0.823559556909,0.221129824281,0.443602446171,0.09340735859,2.39693463748,1.68891374163
ENSG00000175906,5.20946339781,3.60705900433,3.15294236376,0.125881197585,0.00795794152,2.55606569631,1.25269837434
ENSG00000117899,0.827028124787,1.05253439238,0.838004014846,4.71002089159,0.48627115755,5.92173700199,1.285073465
ENSG00000126882,0.209297668904,0.290405776095,0.0621232506588,0.404045484234,0.217823785271,0.55256906104,0.051180212935
ENSG00000122566,6.27829849314,51.4678895649,8.43703910699,40.2819657781,0.7457648504,9.00397496015,1.1722964395
ENSG00000233670,0.0769941306912,0.0,0.144313575635,0.224600620904,0.0078221824925,0.0,0.192068616349
ENSG00000186088,0.280904123123,1.36924539674,0.848381359041,10.2889978818,0.162636100005,2.17587676866,1.23160038485
ENSG00000121039,2.92943762309,2.49386744239,0.82331018791,1.43394206668,0.122844193035,0.033359429545,0.156522823835
ENSG00000174238,2.33445438553,4.13323563427,3.61370597742,9.87976096208,0.18630034015,0.4945614495,2.3701585988
ENSG00000170264,0.0396212847239,0.440291825141,0.570297521825,1.24815708059,0.0030828351335,2.09412947711,0.135086811725
ENSG00000204928,0.150495770907,0.014874162488,0.2959417627,0.913338094341,0.092130085922,0.0,0.0416221272373
ENSG00000170262,0.0,8.58479973474,2.46042020071,0.219611085214,0.39153793107,2.80022689678,0.30771813479
ENSG00000174231,1.83302332202,11.6045066601,2.08500171016,8.13394637594,0.50917515585,1.5683244148,1.24222357705
ENSG00000110713,0.840904816216,4.61913600347,0.622751430776,1.65497600402,0.2404067507,1.09955301945,1.35763123552
ENSG00000196636,4.7112779672,3.30315992629,2.3572202493,1.53670390826,7.17423250895,1.00432199554,1.78212563939
ENSG00000128285,0.0250179639004,0.00436142422692,0.0316872128968,0.051611111496,0.0233023684895,0.00867530259495,0.0
ENSG00000144357,8.27037810405,12.2050325899,4.56517343949,9.09885627014,0.0345062318,7.8868708168,3.1325375933
ENSG00000128283,1.30182374033,5.75019575456,0.217743742472,3.69065490554,0.05512500067,4.30353505512,0.622605480715
ENSG00000182504,0.527763753106,0.802395248787,0.471974227302,1.04821015866,0.10690013353,0.51935006794,0.077464748695
ENSG00000174740,0.115083477082,0.385373262054,0.355477938534,0.16738843366,0.0252032184689,0.038399209969,0.49953079899
ENSG00000125843,0.216039385902,1.06777205443,0.32279870152,2.60181023644,0.20196709722,0.79801101253,0.17811938185
ENSG00000088543,2.16642402809,0.741861595579,4.36868408089,0.0473092883068,0.01414193059,1.92213543578,0.807715123025
ENSG00000151176,2.45230267189,4.16417449169,5.82467017107,13.0664938718,0.60254013783,8.69101886695,2.26890586815
ENSG00000117090,0.0580231091861,0.158140752547,0.109819274118,0.310996798911,0.2958847634,0.02635756539,0.66186524105
ENSG00000073146,0.0118704441564,0.10229066376,0.0474254759301,0.0018042981449,0.0021808156588,0.0400881612856,0.00415591046895
ENSG00000106266,0.186421713946,7.95897478767,0.609856594017,0.788455628454,0.07847252906,2.68504104696,0.33745786103
ENSG00000106263,3.13823349699,10.3462334591,2.26828115201,1.1367587215,0.5065481532,8.5121347668,1.35777699585
ENSG00000106261,1.37288881589,2.34033097157,0.567909843319,2.21306644074,0.74380069155,1.01992379425,0.83032694765
ENSG00000135476,0.0544139103396,0.0804626775851,0.175149952266,0.0449729572411,0.0331305868335,0.119220150259,0.012397628347
ENSG00000106268,2.59853897819,1.9585218676,0.269023085782,2.38909966762,0.06562203119,2.518260531,0.021598757425
ENSG00000104808,0.418104278332,0.0388326097484,0.704383539482,3.7484211537,0.110550596975,0.673940433193,0.43459052506
ENSG00000104805,7.1249240194,10.8533207972,25.5168575863,11.9705833114,1.6741278095,25.4735973293,3.46562292005
ENSG00000104804,0.19626924629,0.163211793556,1.111577555,0.0242279944869,0.0626817487705,0.8094923247,0.0130371220805
ENSG00000204219,3.1590308745,1.52484951805,20.9281113727,1.61228025043,1.53235081157,0.00234089562,8.28703334355
ENSG00000113595,1.86342588016,2.52526636808,1.94022914807,6.62137051743,0.025998591565,3.01111272011,0.3500389548
ENSG00000113594,3.0208416269,21.7578625088,3.21452913481,7.5862107542,2.0445397604,2.3317350494,0.1227508597
ENSG00000113593,1.2681710678,5.40324721795,1.33211399126,2.20369395754,0.164258695985,1.58590974358,0.179975743525
ENSG00000176900,0.0,0.0,0.00771974597048,0.0,0.0551270078237,0.0,0.0
ENSG00000176903,0.12640870978,4.07974395845,1.18831088266,1.60336417888,0.0646142687938,0.896490193728,0.078513309455
ENSG00000161558,0.38225037136,0.613214447847,0.1918906364,0.59922193551,0.114912181385,0.74803174225,0.26435527799
ENSG00000176909,0.0852031240733,0.112695065611,0.123478191078,0.897046788053,0.017254181073,0.029984770116,0.067467965737
ENSG00000129221,0.000341065881252,0.0307895384924,0.0216730531801,0.0368689685014,0.111275982653,0.0054944063441,0.0
ENSG00000106400,25.4757311331,4.43772291762,7.65439363689,2.0716394805,0.443241096835,7.8295068666,3.35182863412
ENSG00000134940,0.0,0.00406356021301,0.00831248069738,0.0227381983437,0.0186485032613,0.0,0.0
ENSG00000134490,2.20712177596,0.585908036535,0.296542660433,0.536710698861,0.000477930675,0.796682915065,0.30373135834
ENSG00000143294,0.821150525716,5.99777644024,0.723825492658,2.69109221568,0.329402635805,0.737543167655,0.24682255878
ENSG00000139218,0.476534734829,9.54969872985,2.89149352186,8.04047451847,0.107664985,5.0996505907,2.84531949875
ENSG00000111445,1.59421668763,0.252796599592,2.04934872978,0.966938272621,0.804299661355,1.42872727347,1.37684134823
ENSG00000139211,0.69875238655,0.516255587647,5.61061415852,0.985737278958,0.155076770415,0.33530948116,0.125257376265
ENSG00000175018,0.375423719816,0.00655316751967,0.202898895184,0.247540016287,0.2151259566,0.0,0.0
ENSG00000187840,12.7650280313,9.87221168831,31.4030436643,3.18480723408,7.67199246555,2.7111403695,0.1487104574
ENSG00000131044,0.0994376468839,0.0754068711006,0.0483252833411,0.0293446551324,0.039717076203,0.0298744464686,0.0
ENSG00000135540,0.554855001153,1.07974410209,1.27557737277,1.95939715787,0.101945810785,0.02504656933,0.710577714195
ENSG00000135541,0.0516858263727,1.82290303327,2.0722115189,1.41880899123,0.227107817015,0.43765432904,0.45350091025
ENSG00000131043,0.484212354668,1.56827735004,0.0254352862411,0.664365047085,0.19106446025,2.88507583,0.00676716709
ENSG00000113621,4.10861825468,2.67468229642,0.831534611701,2.49063836644,1.1940470679,2.79387718358,5.1725709282
ENSG00000135549,0.297656520715,0.795295876846,0.944227565381,6.16415908094,0.3665735369,2.5920908512,0.0458341021015
ENSG00000255552,0.0322678505681,0.140890290979,0.0449167002,4.05018236269,1.814304223,0.0,0.138131723732
ENSG00000140526,2.6219531947,2.82978772259,0.731597089993,1.45289426315,1.6715140588,1.75381645243,0.500488337985
ENSG00000140525,0.321512864674,0.81589551002,0.217507864066,0.242330595572,0.0701310540915,0.040963171446,0.13687655368
ENSG00000140522,0.0425968522313,0.121451737549,0.0253780392864,0.267366889446,0.02079534438,0.00252460374705,0.0283175524952
ENSG00000140521,0.269156694799,5.92145575808,1.07739161543,1.02212201192,0.066606655155,2.61796167996,0.14926105585
ENSG00000167107,0.577692213168,4.78357382511,0.365213042922,4.88331419727,1.47412840822,11.4660214205,4.66163095745
ENSG00000189058,40.2048051351,139.031090274,1.8044653713,176.451185461,0.461390794795,4.6002189711,14.555483916
ENSG00000163156,2.81579783398,2.4690378793,2.0963901397,0.278700793806,0.135570195,0.7542372876,0.95081205389
ENSG00000163157,1.68615813779,0.290598532357,22.0196819721,0.57362290008,1.65108848647,13.2453801381,3.47003104744
ENSG00000167103,0.0321553118313,0.19348305751,0.0155500531504,0.0545288020274,0.0869801877084,0.0027230929543,0.0405814146348
ENSG00000183032,0.525688260698,0.289821153601,0.356632634014,1.03455701273,0.003477272937,0.90632910234,0.14894747462
ENSG00000189050,2.7570110441,3.44600837902,0.683946261186,5.25572426872,0.90291057425,1.86929636735,1.27354524735
ENSG00000163159,0.660839211389,1.94906269536,3.78126740451,0.996312241289,0.2918051916,2.52792276235,1.01989845473
ENSG00000189056,1.0069334003,0.147840083309,0.571026765821,0.443491826321,0.02294811021,0.143712513252,0.579390859345
ENSG00000109065,0.160755971967,3.52788808817,1.13847514547,2.6493175226,0.53579346369,0.6231864509,0.19124216698
ENSG00000109066,0.0828819267847,1.16752089955,0.313462435351,0.71406728458,0.09618090421,0.312742629205,0.232263292715
ENSG00000109062,0.757766734221,2.37378640212,0.236451493047,1.39044660435,1.96668682705,0.732697715475,0.809562134925
ENSG00000038358,0.623371535501,0.271758470449,0.558901186371,0.66840600782,0.004896524305,0.86669884182,0.305098049735
ENSG00000087301,0.124104748762,0.982543059066,0.6980287469,1.33827816498,0.26340651187,0.39387846388,0.62690145025
ENSG00000087302,54.5588433847,11.6710565038,24.2968904816,76.3284111922,2.9940653947,3.1540149898,9.1000775736
ENSG00000087303,4.61932911065,5.9954688341,6.05954536395,28.0527748759,1.0236887839,6.2507892965,4.04550597169
ENSG00000188452,0.0341489438471,0.533177953473,0.0218530170097,0.0469317573638,0.115053494109,0.021959524494,0.393748513857
ENSG00000114019,1.72539877789,4.78091005273,5.75904670464,10.238756471,0.06957943895,6.1540291359,9.3518960283
ENSG00000166851,0.104001158075,0.188135580741,0.504701978749,0.361820045528,0.039263652185,0.0296083699965,0.013735465773
ENSG00000166855,4.55198989703,7.28679405084,1.40884788317,7.81622583094,1.7130628139,8.3942936354,1.46524820095
ENSG00000114013,1.89377692181,1.57824550223,4.44773274383,4.49224248846,1.46882640847,0.0461534981745,5.74969992112
ENSG00000116704,0.952836714256,0.733369795897,1.10814391638,0.420061093314,0.009591086515,0.23149199153,0.10048944258
ENSG00000168453,0.958383789408,0.597404095055,0.33134639009,0.164655773108,0.032515163935,0.108052548511,0.708451275523
ENSG00000168454,0.0160990085583,0.132212341716,0.0605567806912,0.485710266377,0.0269303333684,0.0,0.0
ENSG00000163376,0.197363380765,0.359881079327,0.39539317519,0.383172267742,0.183844127076,0.38766362159,0.462170080249
ENSG00000163377,0.0351298084473,0.0218443579638,0.654169280572,0.0577650269497,0.035296325821,0.0093314134095,0.127708037953
ENSG00000163378,0.309275299023,2.28561486142,0.458073174564,1.53268566218,0.205454056005,1.67770421765,0.201880507145
ENSG00000048140,0.744437698177,0.301292143893,4.67308346493,1.92129280009,0.120894444616,4.28382874905,3.5062596172
ENSG00000189350,0.00232250702558,0.146217518087,0.091610207137,0.0344731049991,0.0770703840495,0.00792890746075,0.032942063633
ENSG00000267796,1.59862376402,1.361322188,0.547757775935,12.0196445152,0.17527538785,2.26125791559,0.654832346765
ENSG00000116251,239.919671937,31.6122881314,110.722054454,37.255437612,16.4978004315,285.655666636,5.3706619236
ENSG00000012061,1.11344355096,2.82750939421,1.31242482958,0.451310500338,0.902723643075,0.436907306595,6.3993931168
ENSG00000176273,0.23823329112,0.445089329559,0.58376668547,0.344601270005,0.029600180167,0.79316834935,0.22902471892
ENSG00000083799,0.774891742707,1.73786065683,1.20980006646,3.88985575542,0.4908272819,1.28516341057,0.7824749545
ENSG00000056050,0.641405706123,2.32816920377,0.861337885434,9.06111799265,0.60076143927,1.43181070554,0.16021190926
ENSG00000136891,0.508151475671,0.686342167841,1.20767182185,1.14040283609,0.044742427945,0.43454773608,0.04937501164
ENSG00000136897,4.48477552838,1.26782658219,1.02552000037,2.22959185192,0.81858415436,2.3192339357,0.069121032385
ENSG00000146067,0.554468828428,2.38427920172,0.163936876924,1.81285299546,0.42690407073,0.089487297385,1.18999385317
ENSG00000158796,0.877717860496,1.57977195412,1.17627970728,1.50404430484,1.0077462985,0.820647187015,0.50879741062
ENSG00000105186,0.363085930417,1.22577921911,0.897070536154,1.34545801594,0.16987352924,0.659984799335,0.543192713875
ENSG00000128849,0.825809892149,0.159117733323,0.137085092101,0.991147118248,1.1767192003,1.02660618411,0.142996908685
ENSG00000152382,1.36125110918,0.320356148801,0.824445972904,4.29990863332,0.38274096686,0.682442354245,1.12216191084
ENSG00000138675,0.0519599950482,0.0152755754409,0.0207238926468,0.0352765845428,0.0283026909767,0.0,0.02995513344
ENSG00000133114,1.66171982554,1.74774608906,0.621914616043,1.51295336881,0.5079401172,0.314541769015,1.33298631443
ENSG00000133119,0.208087422674,0.555957735742,0.397587461946,1.98047078616,0.26413074127,0.25212548203,0.05568693497
ENSG00000169026,0.599447662428,0.85987763193,1.14385818119,5.9990029192,0.058997620244,0.57079121969,0.279466720755
ENSG00000172590,7.43780280384,14.0593020746,12.0146972527,2.60749878959,1.65659120215,6.90986368205,0.77754862415
ENSG00000172594,0.490645705699,1.2000772715,9.94567719407,67.3030405873,0.7118816217,3.39188931375,0.00286138775
ENSG00000142961,0.43556502336,2.70345617376,1.92821530186,2.04344267481,0.810704163085,0.754586071275,1.17271531145
ENSG00000188906,0.778912482028,3.37377077892,3.07126661026,4.59080025319,0.67840544459,0.37914587784,2.6817438644
ENSG00000166503,4.59276207486,2.66976113694,8.93300517919,5.05607511238,0.0197909401,1.3837981703,0.26954209935
ENSG00000162688,1.78142971078,5.70435619794,8.82319856165,3.19530059868,0.214490066915,18.9553700637,3.15334899359
ENSG00000182348,0.0,0.0,0.522250475964,0.00877190592629,0.0283933188815,0.00248215717935,0.0423763034785
ENSG00000188909,0.0,0.0,0.0179470855227,0.063057496184,0.0218520580989,0.0,0.019026893051
ENSG00000152520,0.689029871569,1.25823178754,2.38053381367,5.28745107602,0.14436202765,1.78045424955,0.21052899585
ENSG00000186501,3.39779635488,2.05142474216,1.86866898053,1.13609983037,0.000829464185,1.72583905872,0.283986579215
ENSG00000157005,0.355747040299,0.0,0.0284399851465,0.269506639388,0.010682200162,0.0,0.0117909370377
ENSG00000146243,0.569967818862,0.528653025731,0.349416261211,0.722591960093,0.35963974845,0.084360059525,0.409011209065
ENSG00000146242,0.559836034473,0.619004428403,1.01117446354,0.70012563107,0.522366044875,0.440723914168,0.943663190625
ENSG00000184012,0.0148250941816,0.288023419699,0.0115365400286,0.0653808929989,0.303019092595,0.012929678519,0.00025868719865
ENSG00000066379,2.01710973566,2.82338128125,7.19456631746,2.4423354605,0.2224074969,1.3943709272,1.87618587586
ENSG00000163485,1.66649428446,0.692318432518,1.90533203403,4.84637190842,0.18004999791,0.11918980831,0.5428397927
ENSG00000163482,0.0729853372656,1.3445441368,0.254136483506,0.651663736837,0.0064556491865,0.295551979128,0.00973315941
ENSG00000091947,2.19880251056,1.10767836979,2.5792316523,0.9678004479,0.38977631019,2.16144097054,0.29594089296
ENSG00000163481,0.554640453767,1.38608365398,0.113392102078,0.721971025448,0.79202939127,1.38760680139,0.27726101838
ENSG00000112367,0.541985603722,1.49428880974,0.823573788312,1.03203980973,0.20639719744,0.45964182024,1.70393666344
ENSG00000112365,0.251916804008,0.342462178927,2.15320353632,0.712789018392,0.21107712717,0.460625489245,0.25816295014
ENSG00000172375,0.729858404098,0.437466320139,0.0897732047808,0.88272596684,0.31542437635,0.750331037015,0.047852956745
ENSG00000162426,0.00675696278335,0.153106981213,0.0762493041698,0.0438267032063,0.0150993660941,0.0234178787473,0.0853717558245
ENSG00000066336,0.629686280571,3.24503826142,1.23533409369,5.09364998147,0.80994893465,0.72843954777,0.33618251544
ENSG00000205078,0.455964247592,2.28088104557,0.33148763824,0.659555471731,0.042070577615,0.004409340384,0.126414995389
ENSG00000054983,0.805916139393,2.73016688036,0.627557532425,0.60546679794,0.03436881971,0.22946233232,0.47172129332
ENSG00000108559,0.816762868708,5.15974644969,1.73329583333,1.73588218086,0.8915902512,1.44553142559,0.08218335183
ENSG00000114902,1.25692370356,8.72048821861,18.5600320968,5.97332967654,7.64190084835,0.75292257775,0.78483138025
ENSG00000114904,0.574642908448,1.07570951131,1.08855004881,4.64529599654,0.48160458239,0.18757941342,1.60502895968
ENSG00000108551,7.63263665936,16.7193298709,5.9917039709,0.469661639651,2.480823663,4.45453475172,1.75393640521
ENSG00000204116,0.444609691309,0.781180536637,0.364999827654,0.997972302659,0.71586876789,0.0405005184435,0.628557489515
ENSG00000119537,2.41226116927,3.17140468094,7.79058955025,8.47024217782,1.2442334015,1.70414065545,0.1774443694
ENSG00000119535,0.0467404521745,2.31470945804,0.619775225106,0.561778021009,0.315270553515,0.0965650864412,0.037722861303
ENSG00000137142,0.0,0.0878428172338,0.222244568395,0.0272452850897,0.05244000759,0.02525460382,0.0
ENSG00000258890,0.508920866772,5.57940981249,3.53439956847,3.33610645117,0.578824904045,4.6286293919,0.1667452832
ENSG00000265491,1.08344039979,2.493967574,3.26649386629,2.77809748782,0.7071512184,3.7975288658,10.973033177
ENSG00000139988,0.0157283323215,0.0215043993189,0.32688242714,0.420425598117,0.004815455712,0.0,0.313431361195
ENSG00000136634,3.74033616607,3.96932053365,0.715083323029,0.343436403271,0.42056161776,0.389654177673,0.520758511495
ENSG00000149196,21.2015664859,5.12083081037,0.629899504556,9.81758641032,0.5215857863,14.4441539707,0.572219590645
ENSG00000136631,3.40857924175,4.11441774232,1.00327851043,1.16095904606,0.42157223694,0.63694018547,0.12364078321
ENSG00000136630,0.627142706392,0.839933993579,0.500516259671,0.886763487288,0.020510922025,1.57232872456,0.142596459803
ENSG00000100075,80.1166877086,6.82107987108,18.4154440454,4.31261103837,1.64742766235,10.4322609776,24.5545332156
ENSG00000101407,0.122113595583,0.590140003446,0.276279352943,0.428116796282,0.15011840124,0.034704262265,0.17610830352
ENSG00000270379,0.0396704797001,0.0264820143895,0.247607712283,0.368179214281,0.0752251540474,0.11954136522,0.10489725972
ENSG00000159224,0.0639123488942,0.0,0.0691044309183,0.570999538626,0.110991058288,0.0,0.0
ENSG00000164904,4.54782110503,3.6104638929,8.26182537862,26.7692313839,1.59805987538,4.62677175165,6.81842526835
ENSG00000138587,0.172368826341,0.259522312105,0.33199083816,2.10801975133,0.148920703019,0.391298207764,0.0176405997246
ENSG00000164900,0.0674962305446,0.0,0.0245708095411,0.0569704106857,0.0063176637675,0.0828855666966,0.00034644089005
ENSG00000104320,2.01707643115,6.73024892964,2.41708172952,8.60059046249,0.3163102949,7.6485980189,2.9832893247
ENSG00000104321,0.281465659445,0.0335237496507,0.0140919449958,0.114890909324,0.00658052361035,0.0,0.389792701155
ENSG00000104324,4.60295401405,1.88473390076,3.40623549246,2.37829131011,1.1884190624,12.5350699451,0.65978860635
ENSG00000001561,0.8393246362,3.56198587159,7.62002308758,1.4393434148,0.365666580305,2.21474239589,1.05569637875
ENSG00000159128,0.32491846072,6.0512922494,3.83343461154,1.23367710058,0.04142553455,0.913761165025,1.6543793802
ENSG00000130675,0.0,0.0313800175245,0.0307184410391,0.00662912038605,0.0151501357649,0.0,0.00520352414265
ENSG00000139187,0.119638265672,0.887599343896,0.0992201318759,0.343320955392,0.258849247318,0.0865757897615,0.0159274493525
ENSG00000113369,17.018689336,15.8340353007,6.76939805712,65.4709348789,2.74721954695,6.38742893785,3.89168111665
ENSG00000185523,0.201767805393,0.174885546588,0.0306100835472,2.65372204846,0.131803004637,2.16492055473,1.31214260544
ENSG00000145740,2.85539286647,9.45858061186,0.501686272987,14.3988727161,0.36983507356,0.9482149767,2.4247361489
ENSG00000129038,0.260084875552,2.08602681501,8.51521559928,0.53871150036,1.54348453403,2.05327037356,0.588182369925
ENSG00000183597,1.00410292955,3.40919239588,0.895738542723,1.77751405794,0.30691942733,7.6992539496,0.82072386895
ENSG00000101665,2.66004047832,4.93393268164,0.176141097376,0.56863265542,0.024551411345,0.943705102405,0.53126871483
ENSG00000181991,3.32157583126,2.85972497745,1.51313144137,0.418525093859,2.1667293889,4.17581709625,0.62473247035
ENSG00000082213,0.581839501047,1.91796069294,0.693486692944,2.70666652234,0.131198411845,0.49530581877,0.77047686195
ENSG00000177556,284.353679005,7.86113022669,4.11273117862,30.7206059114,6.4153607878,44.758293596,10.4431270972
ENSG00000177558,0.021746525712,0.00640128062994,0.00941349280518,0.0776845729241,0.117008579122,0.0134086869983,0.0637862078456
ENSG00000113108,0.201595927161,0.671558584054,0.654572035309,0.434366770729,0.101911135685,1.91265516517,0.79569533414
ENSG00000196420,26.4425164844,0.0777411394941,0.13195830457,0.09423263178,2.26392854461,0.0015132314238,0.06498019507
ENSG00000155099,3.12117589871,1.61425030012,0.126041497844,0.467005008827,0.549801870385,0.182934394969,0.33262556764
ENSG00000148606,0.43282823985,0.617904849603,0.254877051296,0.660034142776,0.205200869695,1.11767010429,0.20812989046
ENSG00000148604,0.0,0.241867037817,0.00803951141433,0.00624747514041,0.0292221818421,0.306284996213,0.0
ENSG00000141556,0.887058090349,2.74637529718,3.08190369594,1.4686279029,0.068973456515,3.80679952654,0.29498130047
